Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRH51,OUT046,1398.7178031575029
NCL07,OUT049,778.6896534236475
FDW51,OUT045,3371.2598518836026
FDF21,OUT019,270.775024533183
FDH26,OUT019,438.95229071468987
FDJ03,OUT049,885.9156811048659
FDU35,OUT017,1599.4137862602563
DRL01,OUT018,3345.3019536556703
FDE59,OUT045,749.546573502593
FDI60,OUT035,1108.7431702325978
DRH39,OUT035,1307.8399020667616
FDK36,OUT049,887.5625327398997
FDN52,OUT045,1397.3014192032974
FDU12,OUT017,4100.191822251344
NCT05,OUT027,6238.381522636657
FDS37,OUT027,3105.5811242509344
FDK24,OUT017,860.3154137206551
DRF36,OUT013,3196.9240738752383
FDN46,OUT010,522.720503821629
NCN06,OUT045,2444.4735569531026
FDD59,OUT035,1310.1248909218755
FDM14,OUT045,1631.8905862410047
FDO10,OUT018,687.0253761575055
FDU35,OUT013,1547.3177691298922
NCA30,OUT018,2678.8623302908622
NCO41,OUT049,1557.4221391275537
FDI24,OUT046,2792.792861373065
FDZ16,OUT046,3146.371415279198
FDV47,OUT046,1289.090852794582
FDV16,OUT045,748.9084362825128
FDZ22,OUT035,1320.6046001492996
FDO20,OUT010,1065.5966735960726
FDW38,OUT013,965.1684003623045
FDW52,OUT045,2535.098653547689
FDT43,OUT019,32.95673894388143
NCS29,OUT045,3958.246452411339
NCC31,OUT017,2516.3461090950104
FDA21,OUT017,3241.8743354064804
FDQ55,OUT046,1884.7624219250272
NCE54,OUT049,1268.5098594939036
FDD45,OUT017,1583.2686096326945
NCP17,OUT017,1109.5613670440302
FDR47,OUT035,3206.0071753843285
DRM35,OUT013,2802.347828501996
FDR47,OUT019,270.775024533183
FDX19,OUT010,1104.9336107832946
FDV22,OUT027,3787.9964919085173
FDQ46,OUT027,2936.3686786796593
DRO47,OUT045,1801.4107457880048
FDB44,OUT010,1115.6515849550376
FDN02,OUT010,1021.6044573039371
FDW10,OUT045,2695.4770040510234
FDJ41,OUT019,834.8945123050579
FDM50,OUT046,967.7479979853199
FDW10,OUT035,2885.9307703869613
FDY48,OUT049,1652.918481450155
NCE30,OUT027,5324.892340317886
FDO04,OUT045,960.7720260236798
FDQ26,OUT010,-35.53563218017136
NCX29,OUT018,2115.905761973993
FDE39,OUT046,1902.057689139773
NCR54,OUT027,5140.185450364567
NCP55,OUT027,1678.254455542363
FDX22,OUT017,3604.481683538893
FDI05,OUT035,1223.779296153409
FDC51,OUT027,3278.3657827218003
FDC10,OUT013,1989.499735259513
FDJ46,OUT045,2713.1104912274304
FDV10,OUT010,-195.52813322869426
FDX12,OUT027,6346.1705022866545
FDL43,OUT019,272.3663332958447
DRB13,OUT046,3158.358809185532
FDF59,OUT027,3314.468131378686
FDT35,OUT049,2766.323870910053
NCJ19,OUT035,955.483653073237
FDT35,OUT018,2320.385252070749
FDI48,OUT046,874.1294067973924
DRC24,OUT019,394.58944385251283
NCZ05,OUT017,1708.1827982380728
FDJ57,OUT049,3341.94887157307
FDX11,OUT017,3224.2243168645196
FDE09,OUT035,1860.5006091880343
NCK06,OUT049,2019.6894396148853
DRE37,OUT017,3224.2243168645196
FDV56,OUT046,1662.3253085004028
FDY43,OUT017,2747.239607710342
FDV35,OUT013,2433.6810822737757
FDF05,OUT019,830.9193540112595
FDA36,OUT035,3217.9945692906626
FDS13,OUT027,6000.546333609667
FDU47,OUT013,2064.8824849600533
FDI36,OUT010,697.1426020264169
FDH48,OUT046,1401.0027920126167
FDZ14,OUT013,1997.476091156978
FDS46,OUT013,1997.476091156978
FDE21,OUT017,1936.58114475151
FDA26,OUT049,3729.3170311147446
FDV12,OUT046,1571.730349222524
FDL46,OUT019,442.42160782174386
FDN57,OUT013,2079.790824321374
NCJ18,OUT017,1920.1523839103418
FDO36,OUT045,2853.2423097167484
FDX55,OUT018,3166.0121681505093
FDT25,OUT019,445.1574473600945
FDD16,OUT049,1181.3460679140046
NCX18,OUT013,3196.310988441875
NCG55,OUT018,1677.4109358426444
NCV18,OUT049,1299.9770628081171
NCS18,OUT035,1711.964701351997
FDC37,OUT045,1623.22917280294
FDE47,OUT046,2038.7648286728913
DRG49,OUT019,491.1031640782275
FDC39,OUT049,3654.092057813479
FDH24,OUT019,434.2131190718187
FDV39,OUT027,5159.600437669419
NCL17,OUT045,2017.9277034214183
NCY53,OUT035,1921.5560644676311
FDH52,OUT013,1081.6008755717012
NCD19,OUT018,687.0253761575055
FDI44,OUT046,1276.1189575231983
DRD49,OUT027,5947.411365031116
FDN08,OUT035,2019.1391293275424
FDO20,OUT027,5876.374797973097
FDY02,OUT046,3909.822225534716
FDX23,OUT045,1544.7431066132656
FDX01,OUT017,1936.58114475151
FDH20,OUT027,2610.5420776245855
NCX41,OUT017,3604.481683538893
FDD21,OUT027,3119.32074837831
DRH11,OUT019,115.67011345561535
DRE60,OUT018,3293.9397377362134
FDB10,OUT013,4047.8432880430773
FDH38,OUT013,1883.6496163456932
NCL07,OUT018,491.5760060212224
FDD48,OUT046,1883.9442251135947
NCT54,OUT027,2592.0744853711703
FDF32,OUT027,5196.881622432055
DRH51,OUT045,1395.0164303481836
DRG03,OUT035,2523.8212920701867
NCY42,OUT019,451.92635159821367
FDH32,OUT017,1599.4137862602563
NCJ06,OUT027,3189.5869760662026
FDH47,OUT027,2592.0744853711703
FDZ08,OUT018,1042.714199038533
FDK16,OUT017,1598.010105702967
DRG01,OUT018,1014.469527649698
NCM53,OUT027,2719.599824313007
NCB07,OUT035,3187.8304886966007
NCZ06,OUT035,3935.0048171317294
FDU48,OUT049,2055.57408790917
NCB55,OUT027,1776.9444797520669
FDP15,OUT013,4135.363920236255
FDF17,OUT046,3153.3033987430535
NCN06,OUT049,2680.2281747582183
DRM48,OUT018,493.032340052735
FDH10,OUT046,3153.3033987430535
FDC60,OUT018,1144.7071986485807
FDE35,OUT018,692.3207627411659
DRI23,OUT013,2551.344381404075
NCR38,OUT013,3780.416341712227
FDP04,OUT035,1107.5492272460494
NCW17,OUT045,1930.7183409846334
FDX34,OUT017,2046.4740713578778
NCK53,OUT045,1548.1002499184394
NCO54,OUT010,-31.396594501178143
NCH55,OUT046,2009.9200172477817
FDT44,OUT027,3101.2179983046153
DRG49,OUT046,3798.954297289079
FDX46,OUT010,-33.250643325057446
DRG36,OUT049,2835.4489810500145
FDU37,OUT049,1267.6777579691125
FDK10,OUT049,3156.4920187028483
DRF37,OUT027,6414.593251262453
FDC44,OUT035,1920.1523839103418
FDP15,OUT046,3865.7557031029396
FDZ27,OUT027,1355.8939410029825
FDY22,OUT019,434.3329718835579
DRG51,OUT035,2771.8050783506046
FDN58,OUT045,3795.8464334719724
FDW01,OUT049,2526.4554838957038
FDX24,OUT018,1280.179991625911
FDO51,OUT017,759.9419390079009
FDJ52,OUT027,3973.8262841426754
NCY06,OUT010,649.9772333790711
FDE20,OUT018,2320.385252070749
FDT23,OUT010,255.82132152444368
FDQ51,OUT046,878.693342027831
FDE35,OUT046,1049.537021981241
FDB46,OUT013,3451.595965999966
NCG19,OUT035,3812.614674437613
NCL06,OUT018,3433.553602501305
FDT36,OUT019,-18.89182741573657
FDC56,OUT049,1998.5864207815966
FDJ26,OUT049,3533.8552005929178
FDZ59,OUT017,2747.239607710342
FDV11,OUT027,4472.357500841588
FDR13,OUT010,685.6046223387452
FDI15,OUT018,3466.638657143317
FDF47,OUT018,3271.0606082406266
NCB54,OUT019,445.1574473600945
NCK19,OUT027,5140.185450364567
FDX16,OUT017,2498.943451130049
FDL50,OUT045,1918.5690236617313
NCE31,OUT035,749.3729270999748
DRJ01,OUT049,2642.195163417571
FDE22,OUT013,2578.402038088297
FDY20,OUT019,329.53628571387435
NCO14,OUT045,774.733171301005
NCR50,OUT017,2516.576938306456
DRM47,OUT017,3231.156300328375
FDO27,OUT010,491.82422786028883
FDJ20,OUT027,3266.7452332090356
NCX17,OUT013,3752.543013792917
FDG59,OUT049,753.2710735546224
FDD52,OUT045,1614.5286937062567
FDO48,OUT017,3743.720696221705
FDC59,OUT019,190.54032990356228
FDS15,OUT018,1432.345754845879
FDB47,OUT035,3571.7381259464237
FDV14,OUT019,327.2512968587605
FDB27,OUT013,3185.5929533637695
FDA35,OUT035,2051.958241211384
FDN51,OUT018,3439.447072964202
FDO39,OUT019,282.1880350366294
FDB28,OUT049,3323.685767597746
DRJ25,OUT046,876.8392932039517
FDH46,OUT027,2714.488676177275
FDI10,OUT045,2695.4770040510234
FDU21,OUT018,493.032340052735
FDD09,OUT049,3133.5918500923503
FDD10,OUT046,2958.5345229362556
FDN31,OUT010,697.1426020264169
FDA46,OUT018,2716.9742471393715
FDM56,OUT046,1655.2330225310866
FDF11,OUT010,1326.4996146036822
FDS32,OUT018,1886.4334198124284
NCM06,OUT013,2440.613065737631
FDZ26,OUT045,3714.2344913363518
FDO01,OUT013,2009.6254084798802
FDJ46,OUT049,2962.4944265274175
FDG26,OUT019,821.394293955641
FDZ38,OUT035,2903.5642575633683
NCO55,OUT013,1652.7165363944632
FDT60,OUT035,2046.4740713578778
FDW37,OUT049,1551.8292137402993
NCK42,OUT018,3138.6182863801055
FDA45,OUT046,2785.8608779092096
FDW55,OUT018,3438.833987530839
FDY44,OUT017,3242.4874208398437
FDQ31,OUT017,1435.0226301246526
FDM09,OUT049,2835.4489810500145
FDH12,OUT018,1430.9420742885895
NCQ43,OUT035,1665.5982182751177
FDT33,OUT035,2770.9868815391724
NCT41,OUT018,2116.990733512775
DRJ25,OUT010,-116.99986984923805
NCQ41,OUT046,3164.6345192545223
NCN17,OUT049,1645.608495118239
DRO35,OUT027,3105.5811242509344
FDU27,OUT018,603.2761496333245
FDY43,OUT027,4184.51219149154
FDG46,OUT035,1935.7629479400775
DRL49,OUT018,2116.990733512775
NCB55,OUT049,978.0735227289008
FDK28,OUT049,4056.777406590816
FDO49,OUT045,870.8991732547587
FDT03,OUT013,3224.479508834829
FDW33,OUT027,2711.9220545978337
FDR02,OUT035,1860.5006091880343
FDF50,OUT013,3178.660969899914
FDA40,OUT018,1144.7071986485807
NCT53,OUT018,2273.271985919237
FDY60,OUT035,2147.7783409927342
FDP44,OUT027,2727.0653592824983
NCQ50,OUT045,3351.8932473131026
NCC30,OUT017,3036.22089307751
FDQ60,OUT018,1804.9577876601188
FDG41,OUT046,1663.0762391577189
FDQ03,OUT046,3800.5418070141354
FDM03,OUT045,1618.0435891317263
FDZ51,OUT018,1276.6380036945607
DRF51,OUT035,736.797889981821
FDF39,OUT017,4132.821842102016
FDW52,OUT035,2687.51940854298
FDY22,OUT049,2503.6877461800245
FDG14,OUT013,2448.5894216350966
FDA57,OUT017,736.2676210430053
FDL45,OUT019,448.62697901697555
FDX28,OUT046,1547.0268941519369
NCQ54,OUT013,2690.714322509599
FDH40,OUT045,1272.417584713879
FDU52,OUT035,2641.859306752896
FDT60,OUT010,649.9772333790711
FDK08,OUT045,1569.9824391610891
FDN04,OUT049,3133.5918500923503
FDE50,OUT013,3196.9240738752383
FDI16,OUT049,942.5222180263387
FDM50,OUT049,1056.3602224521223
NCV30,OUT049,1080.912235795264
FDT44,OUT013,1864.7286694605655
FDY60,OUT013,2460.7387389579976
FDT56,OUT017,1052.725637731161
FDV58,OUT018,2716.9742471393715
FDU04,OUT013,2009.6254084798802
NCN05,OUT027,5159.600437669419
FDI53,OUT018,2257.790583114651
FDD34,OUT046,2606.8800823000133
FDW47,OUT027,3266.2164653988993
FDT51,OUT027,2955.289625564786
FDO27,OUT013,1545.9140885726029
NCQ18,OUT018,1430.9420742885895
NCW05,OUT013,1660.5597530210955
FDI15,OUT010,1189.9680131943494
NCH43,OUT010,1021.6044573039371
FDT40,OUT049,2054.8144426588483
NCG19,OUT017,3821.0238648216873
NCM30,OUT035,751.8035130035296
FDB38,OUT017,2659.492793929303
FDB22,OUT046,2424.126115144845
FDC58,OUT046,780.4847913017453
NCI29,OUT013,2047.5694136073191
FDA23,OUT010,528.0861594401748
DRG48,OUT013,2460.7387389579976
FDV21,OUT013,1986.0302036026321
NCG18,OUT019,356.3842314419146
FDG40,OUT045,748.0902394710803
FDU24,OUT018,1294.9214876961835
FDA22,OUT049,2772.1864972894123
FDY35,OUT046,878.693342027831
FDJ15,OUT045,3037.700161377076
NCW18,OUT018,3314.4401711678443
FDK56,OUT018,2716.9742471393715
FDF44,OUT046,2004.421250573303
FDP51,OUT049,1998.5864207815966
FDU22,OUT027,3087.47837417724
FDM28,OUT017,3049.1802459061923
NCL42,OUT046,3791.0564473460217
FDJ15,OUT019,317.8829399336172
FDI32,OUT018,1660.1156686278987
DRL11,OUT046,2556.697753636465
DRO59,OUT018,928.1239328812312
FDA07,OUT019,456.6033349144408
NCO53,OUT013,3206.8294902928683
FDO21,OUT045,3535.1250557247645
FDW39,OUT045,2870.8757968931554
NCV17,OUT013,2009.6254084798802
FDE22,OUT046,2568.847070959366
NCB06,OUT018,2261.5854410599923
DRF48,OUT017,3231.156300328375
FDB05,OUT013,3951.5845204170278
FDP28,OUT027,6344.797915164584
FDP23,OUT046,3523.433486352762
NCS41,OUT018,2731.4871401628184
FDS40,OUT018,492.3942028326548
FDA16,OUT017,3604.481683538893
FDN20,OUT035,2771.8050783506046
FDF04,OUT027,6237.768437203294
DRG36,OUT018,2298.9569069490008
FDW16,OUT018,1279.3617948144786
FDU09,OUT017,950.1882664895766
FDW01,OUT046,2431.0580986087
FDB15,OUT045,3868.7096027540247
NCJ17,OUT049,1401.9700624181648
NCT18,OUT018,2682.6571882362036
FDG16,OUT018,3162.217310205168
FDP27,OUT017,3224.2243168645196
FDQ44,OUT027,3232.171411618687
FDL50,OUT027,3306.392397335477
FDW57,OUT027,4633.278336898484
FDS34,OUT013,1866.1323500178548
NCV30,OUT035,1084.2734883430676
FDD26,OUT018,2720.769105084713
FDA03,OUT045,2342.0139629066052
FDS27,OUT018,2731.4871401628184
FDM12,OUT013,3185.5929533637695
NCV42,OUT027,2954.471428753354
NCS41,OUT046,3158.358809185532
FDN56,OUT018,1965.4084116559998
DRK59,OUT046,3729.459925030868
NCG18,OUT046,1662.3253085004028
NCN26,OUT017,1936.58114475151
FDI60,OUT027,1831.2156783999715
NCI43,OUT049,887.5625327398997
NCL17,OUT049,2167.4521693719353
FDQ19,OUT019,718.496575795232
FDY43,OUT049,2759.3918874461974
FDR36,OUT049,779.3277906437278
FDJ58,OUT049,2979.518055890728
DRY23,OUT045,774.1469565601857
FDK26,OUT027,5159.600437669419
DRH03,OUT045,1545.8152610633256
FDC10,OUT010,649.9772333790711
FDD23,OUT013,3153.6982583269496
FDP32,OUT045,1909.6153221513448
FDO31,OUT035,1310.9569924466666
FDQ57,OUT013,2460.7387389579976
FDX32,OUT027,3728.491925613458
FDC39,OUT027,5324.892340317886
FDU55,OUT046,3978.177273317711
FDL45,OUT013,2037.6520230935573
DRK37,OUT049,3330.617751061601
FDK22,OUT013,3555.723040973478
DRG37,OUT027,3787.9964919085173
FDK22,OUT017,3604.481683538893
DRH36,OUT018,928.1239328812312
DRC36,OUT018,2488.6119390795775
DRE03,OUT027,1259.4710124604246
FDF34,OUT046,3158.358809185532
FDZ22,OUT046,1289.090852794582
FDC44,OUT010,654.5977688181872
FDN31,OUT027,5162.622026718687
FDO03,OUT017,4031.1909279920874
FDA01,OUT049,1048.2290323024972
NCH42,OUT049,3892.5861340035685
FDF46,OUT018,1643.6869077867304
DRL35,OUT046,780.4847913017453
FDW46,OUT049,1082.9243755932448
FDB58,OUT046,2082.3851745153443
FDD47,OUT018,2298.9569069490008
NCO17,OUT045,1911.2298636739426
FDJ26,OUT017,3603.8685981055296
FDU37,OUT045,1272.417584713879
